uid,expected,predicted,match,status,latency_s,pre_path,post_path,raw_excerpt
8d64bc46-4a78-4d76-8936-5150c7084ca8,minor-damage,major-damage,False,200,1.351,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\8d64bc46-4a78-4d76-8936-5150c7084ca8_post.jpg,"{""uid"":""8d64bc46-4a78-4d76-8936-5150c7084ca8"",""subtype"":""major-damage""}"
92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb,minor-damage,major-damage,False,200,1.037,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb_post.jpg,"```json {""uid"":""92d45daf-5d1b-4fb1-bf12-cadbbe65dbcb"",""subtype"":""major-damage""} ```"
93f6f688-13f6-45e7-8e1d-5265ba28e936,no-damage,major-damage,False,200,1.028,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\93f6f688-13f6-45e7-8e1d-5265ba28e936_post.jpg,"{""uid"":""93f6f688-13f6-45e7-8e1d-5265ba28e936"",""subtype"":""major-damage""}"
977e9bb6-1d41-436d-b3f3-4308f3a0cadb,no-damage,major-damage,False,200,1.103,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\977e9bb6-1d41-436d-b3f3-4308f3a0cadb_post.jpg,"{""uid"":""977e9bb6-1d41-436d-b3f3-4308f3a0cadb"",""subtype"":""major-damage""}"
9bc75a7c-eb60-48c3-8b5b-c98dded9e428,minor-damage,major-damage,False,200,1.584,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\9bc75a7c-eb60-48c3-8b5b-c98dded9e428_post.jpg,"{""uid"":""9bc75a7c-eb60-48c3-8b5b-c98dded9e428"",""subtype"":""major-damage""}"
a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc,minor-damage,major-damage,False,200,0.972,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc_post.jpg,"{""uid"":""a1fa9e2c-b262-4f4c-808d-401e1dcd9ddc"",""subtype"":""major-damage""}"
a7c78e7b-bf31-43f8-b324-0b311b23205f,no-damage,major-damage,False,200,1.145,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\a7c78e7b-bf31-43f8-b324-0b311b23205f_post.jpg,"{""uid"":""a7c78e7b-bf31-43f8-b324-0b311b23205f"",""subtype"":""major-damage""}"
abca6560-e04a-449f-9f9f-848a6556cc0e,no-damage,no-damage,True,200,0.993,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\abca6560-e04a-449f-9f9f-848a6556cc0e_post.jpg,"{""uid"":""abca6560-e04a-449f-9f9f-848a6556cc0e"",""subtype"":""no-damage""}"
b118abe7-b5b1-450c-a7e2-36d471c3b693,no-damage,no-damage,True,200,1.265,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\b118abe7-b5b1-450c-a7e2-36d471c3b693_post.jpg,"{""uid"":""b118abe7-b5b1-450c-a7e2-36d471c3b693"",""subtype"":""no-damage""}"
c4a161fe-1329-4f56-97eb-48b931cd7643,no-damage,major-damage,False,200,1.028,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\c4a161fe-1329-4f56-97eb-48b931cd7643_post.jpg,"{""uid"":""c4a161fe-1329-4f56-97eb-48b931cd7643"",""subtype"":""major-damage""}"
d99c8528-f9b1-42f2-b996-1d6d6f4902e1,no-damage,major-damage,False,200,1.372,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\d99c8528-f9b1-42f2-b996-1d6d6f4902e1_post.jpg,"{""uid"":""d99c8528-f9b1-42f2-b996-1d6d6f4902e1"",""subtype"":""major-damage""}"
e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c,no-damage,no-damage,True,200,1.293,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c_post.jpg,"{""uid"":""e3f3dd1e-b4f8-4a45-be42-dcf1ff6f092c"",""subtype"":""no-damage""}"
001fbd6c-83af-44c6-84ac-b11e23f9eb94,minor-damage,no-damage,False,200,1.252,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\001fbd6c-83af-44c6-84ac-b11e23f9eb94_post.jpg,"{""uid"":""001fbd6c-83af-44c6-84ac-b11e23f9eb94"",""subtype"":""no-damage""}"
0122a35c-035b-4a85-950c-5acabe42224d,minor-damage,major-damage,False,200,0.937,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\0122a35c-035b-4a85-950c-5acabe42224d_post.jpg,"{""uid"":""0122a35c-035b-4a85-950c-5acabe42224d"",""subtype"":""major-damage""}"
03623244-1d89-426c-9f1e-9d313124ec7b,major-damage,major-damage,True,200,1.271,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\03623244-1d89-426c-9f1e-9d313124ec7b_post.jpg,"{""uid"":""03623244-1d89-426c-9f1e-9d313124ec7b"",""subtype"":""major-damage""}"
16731f39-b796-4de0-9925-b1dccc9dcbe8,no-damage,major-damage,False,200,1.083,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\16731f39-b796-4de0-9925-b1dccc9dcbe8_post.jpg,"{""uid"":""16731f39-b796-4de0-9925-b1dccc9dcbe8"",""subtype"":""major-damage""}"
18cf09ef-34d0-4452-870b-f8c726482bf9,minor-damage,major-damage,False,200,1.000,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\18cf09ef-34d0-4452-870b-f8c726482bf9_post.jpg,"{""uid"":""18cf09ef-34d0-4452-870b-f8c726482bf9"",""subtype"":""major-damage""}"
21bf79ae-52ec-469c-b0dd-ca96d68235a9,no-damage,major-damage,False,200,1.094,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\21bf79ae-52ec-469c-b0dd-ca96d68235a9_post.jpg,"{""uid"":""21bf79ae-52ec-469c-b0dd-ca96d68235a9"",""subtype"":""major-damage""}"
44521f03-0b69-4282-a1c3-83eef7afc3e7,no-damage,no-damage,True,200,1.263,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\44521f03-0b69-4282-a1c3-83eef7afc3e7_post.jpg,"{""uid"":""44521f03-0b69-4282-a1c3-83eef7afc3e7"",""subtype"":""no-damage""}"
4467c793-2f36-4415-a3fd-c1245636c1b3,no-damage,major-damage,False,200,1.341,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4467c793-2f36-4415-a3fd-c1245636c1b3_post.jpg,"{""uid"":""4467c793-2f36-4415-a3fd-c1245636c1b3"",""subtype"":""major-damage""}"
4f994029-6628-438a-9aba-b5c3241cda6b,major-damage,major-damage,True,200,1.503,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\4f994029-6628-438a-9aba-b5c3241cda6b_post.jpg,"{""uid"":""4f994029-6628-438a-9aba-b5c3241cda6b"",""subtype"":""major-damage""}"
5192912f-a120-455c-9bf9-ac7d8231b696,no-damage,major-damage,False,200,1.275,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\5192912f-a120-455c-9bf9-ac7d8231b696_post.jpg,"{""uid"":""5192912f-a120-455c-9bf9-ac7d8231b696"",""subtype"":""major-damage""}"
61a92788-0592-41e7-93af-9a59633c4a74,no-damage,no-damage,True,200,1.251,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\61a92788-0592-41e7-93af-9a59633c4a74_post.jpg,"{""uid"":""61a92788-0592-41e7-93af-9a59633c4a74"",""subtype"":""no-damage""}"
63ef12ea-d780-4814-bb91-ea33cf0d6353,no-damage,major-damage,False,200,1.296,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\63ef12ea-d780-4814-bb91-ea33cf0d6353_post.jpg,"{""uid"":""63ef12ea-d780-4814-bb91-ea33cf0d6353"",""subtype"":""major-damage""}"
68489c40-a780-4875-b436-ebca404f3f22,no-damage,severe-damage,False,200,1.172,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\68489c40-a780-4875-b436-ebca404f3f22_post.jpg,"{""uid"":""68489c40-a780-4875-b436-ebca404f3f22"",""subtype"":""severe-damage""}"
6b615879-85bc-4a1f-922b-f02719902421,no-damage,major-damage,False,200,1.242,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6b615879-85bc-4a1f-922b-f02719902421_post.jpg,"{""uid"":""6b615879-85bc-4a1f-922b-f02719902421"",""subtype"":""major-damage""}"
6bc0c2bc-1af9-4307-9cee-1b0aa628b394,no-damage,major-damage,False,200,1.254,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_pre.jpg,C:\Users\ryan\AutomatedDisasterDamageAssessment\outputs\crops\hurricane-harvey_00000003\6bc0c2bc-1af9-4307-9cee-1b0aa628b394_post.jpg,"{""uid"":""6bc0c2bc-1af9-4307-9cee-1b0aa628b394"",""subtype"":""major-damage""}"
